广东酒店,#genre#
广东影视,http://vp.maomizi.cc:9528/rtp/239.77.0.217:5146
大湾区卫视,http://vp.maomizi.cc:9528/rtp/239.77.1.12:5146
广东卫视,http://vp.maomizi.cc:9528/rtp/239.77.0.84:5146
广东少儿,http://vp.maomizi.cc:9528/rtp/239.77.0.250:5146

广东珠江,http://www.xinxuzhen.com:8000/rtp/239.77.0.1:5146
广东新闻,http://www.xinxuzhen.com:8000/rtp/239.77.0.173:5146
广东民生,http://www.xinxuzhen.com:8000/rtp/239.77.0.225:5146
广东体育,http://www.xinxuzhen.com:8000/rtp/239.77.0.112:5146
广东影视,http://www.xinxuzhen.com:8000/rtp/239.77.0.217:5146
大湾区卫视,http://www.xinxuzhen.com:8000/rtp/239.77.1.12:5146
广东卫视,http://www.xinxuzhen.com:8000/rtp/239.77.0.84:5146
广东少儿,http://www.xinxuzhen.com:8000/rtp/239.77.0.250:5146
